ID;Name;Street;PostalCode;City;CountryCode
000387;Sophie Zimmermann;rue Nieuport 44;78140;Vélizy;FR
000388;Jean Zimmermann;Federal Avenue 49;76018;Arlington;US
000389;Sophie Zimmermann;Rue Balzac 45;78140;Vélizy;FR
000390;Christine Zimmermann;Pza. Pablo Ruiz Picasso 76;41006;Sevilla;ES     .es
000391;Irmtraut Zimmermann;Zwischergasse 31;69207;Kurt;DE     de
000392;Andrej Zimmermann;Hasnerstrasse 11;4020;Linz;AT
000393;Pierre Zimmermann;rue Nieuport 51;06130;Grasse;FR
000394;Matthias Kramer;Lerchenstr. 40;67105;Schifferstadt;DE
000395;Pierre Kramer;rue Nieuport 52;06130;Grasse;FR
000396;Peter Kramer;Stiftsbogen 88;16233;Potsdam;DE
000397;Theresia Kramer;17th St. 82;60657;Chicago;US
000398;Kurt Kramer;Froschstr. 37;68753;Amelie;DE
000399;Astrid Kramer;N7, 80;71116;Gaertringen;DE
000400;Jean-Luc Kramer;17th St. 92;22334;San Francisco;US
000401;Allen Kramer;Lake Shore Drive 65;07666;Teaneck;US
000402;Adam Kramer;Via Giulio Cesare 55;00195;Roma;IT
000403;Horst Kramer;Raupelsweg 38;68163;Mannheim;DE
000404;Johannes Kramer;Gruenlingweg 15;68723;Schwetzingen;DE
000405;Ruth Kramer;Meerfeldstr. 82;71116;Gaertringen;DE
000406;Stephen Kramer;Goeckinghofstr. 20;58332;Schwelm;DE
000407;Irene Illner;Muehltalstr. 54;27299;Langwedel;DE
000408;Hendrik Illner;Voodoo Avenue 95;63728;New Orleans;US
000409;Kurt Illner;Friedensallee 36;79312;Emmendingen;DE
000410;Max Illner;Gruenlingweg 100;70111;Reutlingen;DE
000411;Benjamin Illner;route de Pégomas 94;75839;Paris;FR
000412;Illya Illner;Karl-Marx-Allee 25;63150;Heusenstamm;DE
000413;Peter Illner;Emil-Heckel-Str. 88;16233;Potsdam;DE
000414;Harish Illner;Arionweg 2;23496;Dielheim;DE
000415;Adam Illner;Via Giulio Cesare 56;00195;Roma;IT
000416;Horst Illner;Gruenlingweg 39;67105;Schifferstadt;DE
000417;Roland Illner;Caspar-David-Friedrich-Str. 63;76137;Karlsruhe;DE
000418;Dominik Illner;Wilhelminentr. 78;75305;Neuenburg;DE
000419;Annemarie Illner;Leichhof 59;66386;St. Ingbert;DE
000420;Chantal Illner;rue Voltaire 48;B - 1030;Bruxelles;BE
000421;Mathilde Pratt;Max-Planck-Str. 21;58332;Schwelm;DE
000422;Adam Pratt;Marktplatz 55;69483;Wald-Michelbach;DE
000423;Holm Pratt;Waldmann 31;69207;Kurt;DE
000424;Harish Pratt;Im Warmet 2;23496;Dielheim;DE
000425;Chantal Pratt;rue Voltaire 48;B - 1030;Bruxelles;BE
000426;James Pratt;Stiftsbogen 91;90419;Nuernberg;DE
000427;August Pratt;Hauptstr. 24;69121;Heidelberg;DE
000428;Stephen Pratt;Albert-Schweitzer-Str. 20;69190;Walldorf;DE
000429;Friedrich Pratt;Elzstrasse 85;63263;Neu-Isenburg;DE
000430;Anne-Marie Pratt;Emil-Heckel-Str. 89;16233;Potsdam;DE
000431;Stephen Pratt;Ausserhalb 20;69190;Walldorf;DE
000432;Sophie Pratt;rue Nieuport 45;78140;Vélizy;FR
000433;August Pratt;Leichhof 23;69121;Heidelberg;DE
000434;Johann Pratt;Ausfallstr. 15;68789;St. Leon-Rot;DE
000435;Christoph Pratt;Max-Planck-Str. 18;66464;Homburg;DE
000436;Illya Gahl;Karl-Marx-Allee 24;63150;Heusenstamm;DE
000437;August Gahl;Goeckinghofstr. 23;69121;Heidelberg;DE
000438;Ruth Gahl;Gartenstr. 80;71116;Gaertringen;DE
000439;Sophie Gahl;rue Nieuport 44;78140;Vélizy;FR
000440;Chantal Gahl;rue Voltaire 48;B - 1030;Bruxelles;BE
000441;Irmtraut Gahl;Rankestr. 32;79104;Freiburg;DE
000442;Thilo Gahl;Federal Avenue 9;17844;Washington;US
000443;Jean-Luc Gahl;Lake Shore Drive 93;22334;San Francisco;US
000444;Allen Gahl;Lake Shore Drive 65;07666;Teaneck;US
000445;Walter Gahl;Gemeindestr. 44;68163;Mannheim-Lindenhof;DE
000446;Achim Benjamin;Emil-Heckel-Str. 64;76137;Karlsruhe;DE
000447;Andreas Benjamin;Arndtstrasse 19;69190;Walldorf;DE
000448;Annemarie Benjamin;Karl-Marx-Allee 59;66386;St. Ingbert;DE     e
000449;James Benjamin;Froschstr. 91;90419;Nuernberg;DE
000450;Marta Benjamin;Schillerstr. 73;69180;Wiesloch;DE
000451;Siegfried Benjamin;Karl-Marx-Allee 98;70111;Reutlingen;DE     e
000452;Kurt Benjamin;Wilhelminentr. 36;79312;Emmendingen;DE
000453;Sophie Benjamin;Rue Balzac 44;78140;Vélizy;FR
000454;Guillermo Benjamin;Lake Shore Drive 69;17758;N. Massapequa;US     s
000455;Andrej Benjamin;Hasnerstrasse 12;4020;Linz;AT
000456;Ulla Benjamin;Pza. Pablo Ruiz Picasso 71;28020;Madrid;ES
000457;Georg Benjamin;Stauboernchenstrasse 26;63150;Heusenstamm;DE
000458;Christoph Miguel;Auf dem Huegel 17;66464;Homburg;DE
000459;Amelie Miguel;Caspar-David-Friedrich-Str. 41;68163;Mannheim-Lindenhof;DE
000460;Johannes Miguel;Froschstr. 14;68723;Schwetzingen;DE
000461;Ida Miguel;Raupelsweg 60;66386;St. Ingbert;DE
000462;Claire Miguel;route de Pégomas 45;78140;Vélizy;FR
000463;Gisela Miguel;Karl-Marx-Allee 27;64283;Darmstadt;DE
000464;Volker Miguel;Ausfallstr. 5;86343;Koenigsbrunn;DE
000465;Ida Miguel;Heidelberger Str. 61;79761;Waldshut;DE
000466;Ruth Miguel;Erlengrund 80;71116;Gaertringen;DE
000467;Juan Miguel;Piedad 72;28020;Madrid;ES
000468;Christoph Miguel;Rankestr. 17;66464;Homburg;DE
000469;August Miguel;Max-Planck-Str. 23;69121;Heidelberg;DE
000470;Thomas Miguel;Lake Shore Drive 84;60657;Chicago;US
000471;Anna Weiss;Hasnerstrasse 12;4020;Linz;AT
000472;Ludwig Weiss;Marktplatz 33;79104;Freiburg;DE
000473;Holm Weiss;Ausserhalb 30;69207;Kurt;DE
000474;Lee Weiss;Oak Street 66;07666;Teaneck;US
000475;Irmtraut Weiss;Meerfeldstr. 32;79104;Freiburg;DE
000476;Amelie Sessler;Goeckinghofstr. 43;68163;Mannheim-Lindenhof;DE
000477;Walter Sessler;Zwischergasse 43;68163;Mannheim-Lindenhof;DE
000478;Dominik Sessler;Jacobistrasse 79;41466;Neuss;DE
000479;Pierre Sessler;rue Nieuport 51;06130;Grasse;FR
000480;Andrej Sessler;Hasnerstrasse 12;4020;Linz;AT
000481;Kristina Sessler;Federal Avenue 9;17844;Washington;US
000482;Max Sessler;Caspar-David-Friedrich-Str. 100;15344;Strausberg;DE
000483;Gisela Sessler;Karl-Marx-Allee 27;64283;Darmstadt;DE
000484;Andreas Montero;Lerchenstr. 19;69190;Walldorf;DE
000485;Ruth Montero;Albert-Schweitzer-Str. 81;71116;Gaertringen;DE
000486;Christine Montero;Carl-Metz Strasse 77;75305;Neuenburg;DE
000487;Volker Montero;Poklukarjeva 3;1000;Ljubljana;SI
000488;Gisela Montero;Ausfallstr. 27;64283;Darmstadt;DE
000489;Benjamin Montero;rue Nieuport 93;75839;Paris;FR
000490;Illya Montero;Akazienweg 25;63150;Heusenstamm;DE
000491;Marta Montero;Friedensallee 74;69180;Wiesloch;DE
000492;Thilo Montero;Oak Street 11;17844;Washington;US
000493;Jean Montero;Federal Avenue 49;76018;Arlington;US
000494;Laura Montero;Franz-Marc-Str. 35;79312;Emmendingen;DE
000495;Lothar Montero;Auf dem Huegel 58;66386;St. Ingbert;DE
000496;Christa Montero;Erlengrund 29;64283;Darmstadt;DE
000497;Illya Montero;Schillerstr. 24;69121;Heidelberg;DE
000498;Uli Domenech;Caspar-David-Friedrich-Str. 97;75757;Elsenz;DE
000499;Claire Domenech;rue de Moillebeau 46;1211;Genève;CH
000500;Mathilde Domenech;Elzstrasse 22;64342;Seeheim-Jugenheim;DE
000501;Uli Domenech;Waldmann 97;75757;Elsenz;DE
000502;Ida Domenech;Auf dem Huegel 61;79761;Waldshut;DE
000503;Adam Domenech;Via Giulio Cesare 55;00195;Roma;IT
000504;August Domenech;Arndtstrasse 23;69121;Heidelberg;DE
000505;Pierre Moyano;rue Nieuport 53;06130;Grasse;FR
000506;Stephen Moyano;Muehltalstr. 19;69190;Walldorf;DE
000507;August Moyano;Muehltalstr. 24;69121;Heidelberg;DE
000508;Matthias Moyano;Zwischergasse 41;67105;Schifferstadt;DE
000509;Jean Moyano;Federal Avenue 49;76018;Arlington;US
000510;Amelie Moyano;Jacobistrasse 42;68163;Mannheim-Lindenhof;DE
000511;Achim Moyano;Rankestr. 63;76137;Karlsruhe;DE
000512;Christoph Moyano;Max-Planck-Str. 18;66464;Homburg;DE
000513;Guillermo Moyano;Lake Shore Drive 68;17758;N. Massapequa;US
000514;Holm Moyano;Dudweilerstr. 30;69207;Kurt;DE
000515;Matthias Moyano;Heidelberger Str. 40;67105;Schifferstadt;DE
000516;Achim Moyano;Alte Reichsstr. 64;76137;Karlsruhe;DE
000517;Guenther Moyano;Franz-Marc-Str. 37;68163;Mannheim;DE
000518;Johann Moyano;Max-Planck-Str. 16;68789;St. Leon-Rot;DE
000519;Max Moyano;Akazienweg 99;70111;Reutlingen;DE
000520;Dominik Sommer;Arionweg 77;75305;Neuenburg;DE
000521;Volker Sommer;Wilhelminentr. 4;86343;Koenigsbrunn;DE
000522;Peter Sommer;Muehltalstr. 89;16233;Potsdam;DE
000523;Anne-Marie Sommer;Muehltalstr. 89;16233;Potsdam;DE
000524;Uli Sommer;Ausserhalb 96;75757;Elsenz;DE
000525;Jean-Luc Sommer;Lake Shore Drive 92;22334;San Francisco;US
000526;Harish Sommer;Im Warmet 2;23496;Dielheim;DE
000527;Astrid Sommer;Erlengrund 80;71116;Gaertringen;DE
000528;Annemarie Sommer;Am Deich 59;66386;St. Ingbert;DE
000529;Thilo Sommer;Golden Gate Drive 10;17844;Washington;US
000530;Christine Sommer;Gartenstr. 77;75305;Neuenburg;DE
000531;Gisela Sommer;Wilhelminentr. 27;63150;Heusenstamm;DE
000532;Ludwig Schneider;Muehltalstr. 33;79104;Freiburg;DE
000533;Laura Schneider;Carl-Metz Strasse 34;79312;Emmendingen;DE
000534;Anna Schneider;Hasnerstrasse 13;4020;Linz;AT
000535;Guillermo Schneider;Lake Shore Drive 68;17758;N. Massapequa;US     us
000536;Holm Schneider;Carl-Metz Strasse 30;69207;Kurt;DE
000537;Johannes Schneider;Muehltalstr. 14;68723;Schwetzingen;DE     e
000538;Friedrich Schneider;Leichhof 85;63263;Neu-Isenburg;DE     de
000539;Juan Schneider;Hauptstr. 73;69180;Wiesloch;DE
000540;August Schneider;Hauptstr. 24;69121;Heidelberg;DE
000541;Andrej Schneider;Hasnerstrasse 11;4020;Linz;AT
000542;Cindy Schneider;rue Nieuport 51;06130;Grasse;FR
000543;Lee Schneider;Windstone Drive 66;07666;Teaneck;US
000544;Simon Eichbaum;Auf dem Huegel 1;23496;Dielheim;DE
000545;Cindy Eichbaum;Windstone Drive 50;76018;Arlington;US
000546;Simon Eichbaum;Carl-Metz Strasse 2;23496;Dielheim;DE
000547;Dominik Eichbaum;Wilhelminentr. 78;75305;Neuenburg;DE
000548;Christa Eichbaum;Caspar-David-Friedrich-Str. 29;69207;Kurt;DE
000549;Juan Eichbaum;Camelias 72;28020;Madrid;ES
000550;Thilo Eichbaum;Golden Gate Drive 10;17844;Washington;US
000551;James Eichbaum;Im Warmet 91;90419;Nuernberg;DE
000552;Horst Eichbaum;Arndtstrasse 39;67105;Schifferstadt;DE
000553;Anne-Marie Gueldenpfennig;Froschstr. 90;90419;Nuernberg;DE     ample.de
000554;Kurt Gueldenpfennig;Arndtstrasse 36;79312;Emmendingen;DE     de
000555;Laura Gueldenpfennig;Froschstr. 34;79312;Emmendingen;DE     .de
000556;Juan Gueldenpfennig;Dudweilerstr. 72;69180;Wiesloch;DE     de
000557;Ulla Gueldenpfennig;Pza. Pablo Ruiz Picasso 70;28020;Madrid;ES     es
000558;Felix Gueldenpfennig;Leichhof 7;55128;Mainz;DE     .de
000559;Stephen Gueldenpfennig;Hauptstr. 20;58332;Schwelm;DE     le.de
000560;Pierre Gueldenpfennig;rue Nieuport 52;06130;Grasse;FR     e.fr
000561;Volker Gueldenpfennig;Ausserhalb 4;86343;Koenigsbrunn;DE     e.de
000562;Walter Gueldenpfennig;Zwischergasse 43;68163;Mannheim-Lindenhof;DE     e.de
000563;Salvador Gueldenpfennig;Pza. Pablo Ruiz Picasso 75;08014;Barcelona;ES     ple.es
000564;Florian Gueldenpfennig;Voodoo Avenue 69;09765;Boulder;US     le.us
000565;Cindy Gueldenpfennig;Voodoo Avenue 51;76018;Arlington;US     .us
000566;Georg Sudhoff;Waldmann 26;63150;Heusenstamm;DE
000567;Jean Sudhoff;rue Voltaire 48;B - 1030;Bruxelles;BE
000568;Matthias Sudhoff;Zwischergasse 41;67105;Schifferstadt;DE
000569;James Sudhoff;Froschstr. 91;90419;Nuernberg;DE
000570;Gisela Sudhoff;Im Warmet 27;64283;Darmstadt;DE
000571;Roland Sudhoff;Am Deich 61;79761;Waldshut;DE
000572;Benjamin Sudhoff;route de Pégomas 94;75839;Paris;FR
000573;Roland Sudhoff;Dudweilerstr. 62;76137;Karlsruhe;DE
000574;Chantal Sudhoff;rue Voltaire 48;B - 1030;Bruxelles;BE
000575;Anneliese Sudhoff;Franz-Marc-Str. 86;23056;Buxtehude;DE
000576;Roland Sudhoff;Muehltalstr. 62;79761;Waldshut;DE
000577;Ruth Sudhoff;N7, 81;71116;Gaertringen;DE
000578;Jean Sudhoff;Federal Avenue 49;76018;Arlington;US
000579;Lothar Lautenbach;Elzstrasse 58;66386;St. Ingbert;DE
000580;Pierre Lautenbach;rue Nieuport 52;06130;Grasse;FR
000581;Andreas Lautenbach;Gemeindestr. 19;69190;Walldorf;DE     e
000582;Illya Lautenbach;Melissenstr. 25;63150;Heusenstamm;DE
000583;Illya Lautenbach;Karl-Marx-Allee 24;63150;Heusenstamm;DE
000584;Ludwig Lautenbach;Froschstr. 34;79312;Emmendingen;DE
000585;Anne-Marie Lautenbach;Emil-Heckel-Str. 89;16233;Potsdam;DE     e.de
000586;Cindy Lautenbach;rue Nieuport 51;06130;Grasse;FR
000587;Harish Lautenbach;Poklukarjeva 3;1000;Ljubljana;SI
000588;Ida Lautenbach;Im Warmet 60;66386;St. Ingbert;DE
000589;Jean Lautenbach;Sagamore St. 49;76018;Arlington;US
000590;Irmtraut Lautenbach;Am Deich 32;79104;Freiburg;DE     de
000591;Christoph Lautenbach;Rankestr. 17;66464;Homburg;DE     .de
000592;Uli Ryan;Waldmann 97;75757;Elsenz;DE
000593;Siegfried Ryan;Mutterstadter Str. 98;70111;Reutlingen;DE
000594;Illya Ryan;Wilhelminentr. 24;69121;Heidelberg;DE
000595;Juan Ryan;Piedad 72;28020;Madrid;ES
000596;Salvador Ryan;Pza. Pablo Ruiz Picasso 75;41006;Sevilla;ES
000597;Cindy Ryan;Voodoo Avenue 51;76018;Arlington;US
000598;Ludwig Ryan;Max-Planck-Str. 33;79104;Freiburg;DE
000599;Chantal Ryan;rue Voltaire 48;B - 1030;Bruxelles;BE
000600;Irmtraut Ryan;Im Warmet 32;79104;Freiburg;DE
000601;Felix Ryan;Akazienweg 6;55128;Mainz;DE
000602;Hendrik Prinz;Windstone Drive 96;63728;New Orleans;US
000603;Florian Prinz;Sagamore St. 69;17758;N. Massapequa;US
000604;Irene Prinz;Wilhelminentr. 54;69483;Wald-Michelbach;DE
000605;Volker Prinz;Meerfeldstr. 5;86343;Koenigsbrunn;DE
000606;Peter Prinz;Goeckinghofstr. 88;16233;Potsdam;DE
000607;Felix Prinz;Hauptstr. 8;55128;Mainz;DE
000608;Benjamin Prinz;route de Pégomas 94;75839;Paris;FR
000609;Pierre Prinz;Karl-Schwaner-Str. 53;27299;Langwedel;DE
000610;Guillermo Prinz;Windstone Drive 67;17758;N. Massapequa;US
000611;Thilo Deichgraeber;Sagamore St. 10;17844;Washington;US     s
000612;Christa Deichgraeber;Stiftsbogen 29;69207;Kurt;DE     .de
000613;Theresia Deichgraeber;Windstone Drive 82;60657;Chicago;US     e.us
000614;Felix Deichgraeber;Leichhof 7;55128;Mainz;DE     e
000615;Theresia Deichgraeber;17th St. 82;60657;Chicago;US     e.us
000616;Illya Deichgraeber;Muehltalstr. 24;69121;Heidelberg;DE     e
000617;Juan Deichgraeber;Im Warmet 73;69180;Wiesloch;DE
000618;Ulla Deichgraeber;Pza. Pablo Ruiz Picasso 71;28020;Madrid;ES
000619;Johann Deichgraeber;Emil-Heckel-Str. 15;68789;St. Leon-Rot;DE     de
000620;Stephen Pan;Ausserhalb 20;69190;Walldorf;DE
000621;Lee Pan;17th St. 66;17758;N. Massapequa;US
000622;Walter Pan;Im Warmet 43;68163;Mannheim-Lindenhof;DE
000623;Pierre Pan;route de Pégomas 52;06130;Grasse;FR
000624;Benjamin Pan;Rue Balzac 94;75839;Paris;FR
000625;Siegfried Pan;Akazienweg 98;70111;Reutlingen;DE
000626;Johannes Pan;Froschstr. 15;68789;St. Leon-Rot;DE
000627;Allen Pan;Sagamore St. 65;07666;Teaneck;US
000628;Allen Pan;17th St. 65;07666;Teaneck;US
000629;Ruth Pan;Gartenstr. 81;71116;Gaertringen;DE
000630;Chantal Pan;rue Voltaire 48;B - 1030;Bruxelles;BE
000631;Claire Pan;route de Pégomas 46;78140;Vélizy;FR
000632;Sophie Lindwurm;rue Nieuport 44;78140;Vélizy;FR
000633;Walter Lindwurm;rue Nieuport 44;78140;Vélizy;FR
000634;Illya Lindwurm;Akazienweg 25;63150;Heusenstamm;DE
000635;Theresia Lindwurm;Federal Avenue 83;60657;Chicago;US
000636;Cindy Lindwurm;rue Nieuport 51;06130;Grasse;FR
000637;Kristina Lindwurm;Voodoo Avenue 9;17844;Washington;US
000638;James Kirk;Auf dem Huegel 91;90419;Nuernberg;DE
000639;Johannes Kirk;Marktplatz 14;68723;Schwetzingen;DE
000640;Kristina Kirk;Albert-Schweitzer-Str. 8;11111;Berlin;DE
000641;Christoph Kirk;Erlengrund 18;69231;Rauenberg;DE
000642;Juan Kirk;Fuenlabrada 72;28020;Madrid;ES
000643;Horst Kirk;Franz-Marc-Str. 40;67105;Schifferstadt;DE
000644;Roland Picard;Dudweilerstr. 62;76137;Karlsruhe;DE
000645;Thomas Picard;Lake Shore Drive 84;60657;Chicago;US
000646;Stephen Picard;Muehltalstr. 19;69190;Walldorf;DE
000647;Ruth Picard;Stauboernchenstrasse 81;71116;Gaertringen;DE
000648;Matthias Picard;Max-Planck-Str. 40;67105;Schifferstadt;DE
000649;Felix Picard;Gartenstr. 7;55128;Mainz;DE
000650;Christa Picard;Rankestr. 28;64283;Darmstadt;DE
000651;Matthias Picard;Melissenstr. 40;67105;Schifferstadt;DE
000652;Anneliese Sisko;Friedensallee 86;23056;Buxtehude;DE
000653;Irene Sisko;Wilhelminentr. 53;27299;Langwedel;DE
000654;James Sisko;Sagamore St. 91;22334;San Francisco;US
000655;Amelie Sisko;Hauptstr. 42;68163;Mannheim-Lindenhof;DE
000656;Roland Sisko;Dudweilerstr. 62;76137;Karlsruhe;DE
000657;Lee Sisko;Sagamore St. 66;07666;Teaneck;US
000658;Andreas Sisko;Lerchenstr. 19;69190;Walldorf;DE
000659;Achim Sisko;Alte Reichsstr. 63;76137;Karlsruhe;DE
000660;Pierre Sisko;rue Nieuport 52;06130;Grasse;FR
000661;Holm Sisko;Carl-Metz Strasse 30;69207;Kurt;DE
000662;Theresia Sisko;Federal Avenue 83;60657;Chicago;US
000663;Walter Sisko;Gemeindestr. 44;68163;Mannheim-Lindenhof;DE
000664;Kurt Madeira;Jacobistrasse 36;68753;Amelie;DE
000665;Harish Madeira;Emil-Heckel-Str. 2;23496;Dielheim;DE
000666;Theresia Madeira;Federal Avenue 82;60657;Chicago;US
000667;Siegfried Madeira;Carl-Metz Strasse 99;70111;Reutlingen;DE
000668;Holm Madeira;Franz-Marc-Str. 30;69207;Kurt;DE
000669;Christoph Madeira;Rankestr. 17;66464;Homburg;DE
000670;Christoph Madeira;Arndtstrasse 18;69231;Rauenberg;DE
000671;Andrej Madeira;Oak Street 11;17844;Washington;US
000672;Cindy Madeira;Windstone Drive 50;76018;Arlington;US
000673;Guenther Madeira;Stiftsbogen 38;68163;Mannheim;DE
000674;Stephen Madeira;Ausserhalb 20;69190;Walldorf;DE
000675;Stephen Madeira;Hauptstr. 20;58332;Schwelm;DE
000676;Anneliese Madeira;Mutterstadter Str. 87;23056;Buxtehude;DE
000677;Jean Meier;Federal Avenue 49;76018;Arlington;US
000678;Mathilde Meier;Lerchenstr. 21;58332;Schwelm;DE
000679;Laura Meier;Am Deich 34;79312;Emmendingen;DE
000680;Roland Meier;Arndtstrasse 62;79761;Waldshut;DE
000681;Hendrik Meier;Windstone Drive 96;63728;New Orleans;US
000682;Peter Rahn;Stauboernchenstrasse 88;16233;Potsdam;DE
000683;Jean-Luc Rahn;17th St. 93;22334;San Francisco;US
000684;Matthias Rahn;Lerchenstr. 40;67105;Schifferstadt;DE
000685;Jasmin Rahn;Mutterstadter Str. 6;55128;Mainz;DE
000686;Hendrik Rahn;Lake Shore Drive 95;63728;New Orleans;US
000687;Marta Rahn;Fuenlabrada 74;08014;Barcelona;ES
000688;Christoph Rahn;Rankestr. 17;66464;Homburg;DE
000689;Gisela Rahn;Muehltalstr. 27;64283;Darmstadt;DE
000690;Siegfried Leisert;Akazienweg 98;70111;Reutlingen;DE
000691;Walter Leisert;Im Warmet 43;68163;Mannheim-Lindenhof;DE
000692;Fabio Leisert;Melissenstr. 57;81375;Muenchen;DE
000693;Adam Leisert;Via Giulio Cesare 55;00195;Roma;IT
000694;Ida Leisert;Gemeindestr. 60;79761;Waldshut;DE
000695;Hendrik Leisert;rue Nieuport 95;75839;Paris;FR
000696;Johannes Leisert;Marktplatz 14;68723;Schwetzingen;DE
000697;Amelie Leisert;Rankestr. 42;68163;Mannheim-Lindenhof;DE
000698;Lothar Müller;Arndtstrasse 57;67663;Kaiserslautern;DE
000699;Siegfried Müller;Carl-Metz Strasse 99;70111;Reutlingen;DE
000700;Fabio Müller;Raupelsweg 56;81375;Muenchen;DE
000701;Holm Müller;Karl-Schwaner-Str. 31;69207;Kurt;DE
000702;Irmtraut Müller;Am Deich 32;79104;Freiburg;DE
000703;Ulla Müller;Camelias 71;28020;Madrid;ES
000704;Anna Müller;Hasnerstrasse 13;4020;Linz;AT
000705;Lee Müller;Windstone Drive 67;17758;N. Massapequa;US
000706;Marta Müller;Mutterstadter Str. 74;69180;Wiesloch;DE
000707;Adam Müller;Schillerstr. 54;69483;Wald-Michelbach;DE
000708;Illya Müller;Caspar-David-Friedrich-Str. 25;63150;Heusenstamm;DE
000709;Ulla Müller;17th St. 70;09765;Boulder;US
000710;Theresia Müller;Sagamore St. 83;60657;Chicago;US
000711;Lee Müller;Windstone Drive 67;17758;N. Massapequa;US
000712;Andreas Mustermann;Froschstr. 19;69190;Walldorf;DE     e
000713;Andreas Mustermann;Hauptstr. 18;69231;Rauenberg;DE     e
000714;Irmtraut Mustermann;Mutterstadter Str. 32;79104;Freiburg;DE     de
000715;Anna Mustermann;Hasnerstrasse 13;4020;Linz;AT
000716;Peter Mustermann;Gruenlingweg 89;16233;Potsdam;DE
000717;Max Becker;Ausserhalb 100;15344;Strausberg;DE
000718;Guillermo Becker;Sagamore St. 68;17758;N. Massapequa;US
000719;Christoph Becker;Arndtstrasse 18;69231;Rauenberg;DE
000720;Salvador Becker;Fuenlabrada 74;08014;Barcelona;ES
000721;Volker Becker;Im Warmet 4;86343;Koenigsbrunn;DE
000722;Felix Becker;Arndtstrasse 7;55128;Mainz;DE
000723;Fabio Fischer;Lerchenstr. 57;81375;Muenchen;DE
000724;Johannes Fischer;Marktplatz 14;68723;Schwetzingen;DE
000725;Peter Fischer;Gruenlingweg 89;16233;Potsdam;DE
000726;Thilo Fischer;Federal Avenue 9;17844;Washington;US
000727;Guillermo Fischer;Sagamore St. 67;17758;N. Massapequa;US
000728;Simon Fischer;Wilhelminentr. 1;23496;Dielheim;DE
